name,ring,quadrant,isNew,description
Fuzgewina,Adopt,languages-and-frameworks,FALSE,
Blood Spring Components,Hold,languages-and-frameworks,FALSE,
Gremp,Assess,languages-and-frameworks,TRUE,
Jufe.js,Trial,languages-and-frameworks,TRUE,
React Spook,Trial,languages-and-frameworks,TRUE,
Hashening,Assess,languages-and-frameworks,FALSE,
Tensorfling,Trial,languages-and-frameworks,FALSE,
SwiftLess,Adopt,languages-and-frameworks,FALSE,
Calipanamepoid,Hold,languages-and-frameworks,FALSE,
Service for all the services,Trial,Techniques,TRUE,
Doing Data But clopping,Hold,Techniques,FALSE,
Decoupling as code,Adopt,Techniques,FALSE,
Decision discoverability,Adopt,Techniques,TRUE,
Privacy-chaomety,Assess,Techniques,FALSE,
Galvings,Assess,Techniques,FALSE,
Configuration in a containerr,Trial,Techniques,TRUE,
Progressive analytics,Assess,Techniques,TRUE,
Decoil as a backer,Hold,Techniques,FALSE,
GOOM,Trial,Platforms,TRUE,
Apache Core Device Prophet,Hold,Platforms,FALSE,
Mouse Cloud,Adopt,Platforms,FALSE,
OpenStagrafience,Assess,Platforms,TRUE,
Johnout,Trial,Platforms,TRUE,
Toast Pattory,Trial,Platforms,TRUE,
Pure flower and socks,Hold,Platforms,FALSE,
My likelation/Taubatoestic,Trial,Platforms,TRUE,
Japanese Chrome Farm,Assess,Platforms,FALSE,
Afternighter,Trial,Tools,TRUE,
Stolen Machine,Adopt,Tools,FALSE,
Czecchic,Assess,Tools,TRUE,
ALD Strope,Trial,Tools,FALSE,
German Star,Hold,Tools,FALSE,
swealtry,Adopt,Tools,FALSE,
Gitwake,Adopt,Tools,FALSE,
Sonship,Assess,Tools,TRUE,
Hashinton & Toolbus,Hold,Tools,FALSE,
Swigg,Assess,Tools,TRUE,
